xHandle,residual
tolibear_,0.005032113647250088
iiamthatguyy,-0.00027428100655383226
manyaaww,-0.0028740538297075736
nashahmed3,-0.0007338212643184672
fud_berry,0.006800588182872176
Mide_ox,0.005731317300847208
Nick_Researcher,0.005028398569706773
djDriverless,-0.0023508504279532677
leiane1,-0.002390611569827419
SOLHUSTLER,-0.0035214833839741387
frostyz,-0.0013956597859892312
0xkovv,-0.0016326222772831563
Pons_ETH,0.026758096906665696
DailaX,0.004762572800537908
MeetAminX,-0.0035367291500269064
0xfs7,-0.0019345843897821085
BlueWolfNFTs,-0.0003896504449990069
Frenchiee,-0.0007795373906475233
tulipxbt,9.99495094150711e-06
GUJJUIIXI,0.0037437532606534873
NDIDI_GRAM,-0.0062053356797755034
RealPiffsPeak,0.00022571683457628172
Telcier,0.0005901652947886203
CryptoArter,-0.0010899294332098065
yellowpantherx,-0.0006503722256182608
sanjaybuilds_,-0.0014060466450867533
0xasrequired,-0.0010141601071987512
ruledout_,-0.005377268914175604
OUchrisNFTs,0.008169315891695237
lokithebird,0.0037594330994901726
SALAMANDER12_,-0.0026358752868935204
Truunik,-0.0029863848207924365
moneyfet1sh,-0.0020117525283954644
SHGFees,0.004488869504153319
CuzmanovS,-0.003723008345537109
greenknight_sol,-0.0005864025662584496
stake_mm,-0.0012501476034316513
Smolpeach33,-0.0019685857173424616
Cryptowithkhan,0.0004551049574724568
josephweb3,-0.0038046805091398565
Carl_m101,0.0027422143246150785
Wezaverse,-0.0034829911179099877
LucBerkefeld,5.470684667295946e-05
ethmaxi,-0.003326622505357387
Allenbaez126,-0.0009547594445286523
SquiddyNFT,-0.0030363657856150917
AzFlin,-0.005224262079323059
juaneth77,0.002923278498344997
GemsScope,-0.004943377759495183
alphabatcher,-0.002350948467314073
666Sixpaths,0.0019908699290156246
raidenkrn,-0.0017135210514083571
YatMuseum,0.0017547316795565164
HarrietPJones,0.00780710861337006
auntiepaca,0.0006939878382774757
youfadedwealth,-0.0032132605894225176
jowenNFT,0.0017138682170979875
CryptoGorilla,0.0018701807077720085
GaspodeWD,0.0014340730749921814
thegreatola,-0.0005812977412623082
shredder_tegg,-0.0012823833853402833
imho_nft,-0.000402506962254868
degenBRO__,-0.0036881218899408406
IbraTheDabra,-0.0015947229662382988
CryptoeJammin,0.0009264872047039176
shannholmberg,-0.0008112966934432104
Just_Jibon,0.0018685977719159169
themansion_eth,-0.0029449404649399182
Shtihmas11,-0.0021594467781231993
N3XTTT,0.002409884488847017
MasterChiefNFTs,-9.654381330012618e-05
