xHandle,displayName,tier,cluster,composite_z,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorXeets,multiplierBreadth,osFloorCommon,ethSaleVolume,highestSaleCommon,priceTrajectory,saleVelocity30d,ownCardsHeld,deckReachScore,followers
bearish_af,BEARISH,Epic,2,-0.9795141081437813,0.0,0,,,,0,,0.038000000000000006,0.01,-0.0021449790165232224,1,0,36.3,66669.0
tolibear_,toli,Rare,4,-0.4698813236967636,1324.437704,3,0.8368936540599909,0.6456898832005131,121.426108,1,0.0669,0.0,,,0,0,36.3,30016.0
iiamthatguyy,Anthony prev (The Honored One),Rare,4,0.029741683641586525,210.948977,1,0.9472214796994267,0.9207232242509067,,0,0.005,0.0015999999999999999,0.001,,1,1,0.3,1189.0
CelticMatheus,Matheus Celtic,Legendary,1,-0.5577024388839188,1650.7296629999998,2,0.8955608247964579,0.4717940369651161,1471.674746,0,,0.0,,,0,0,,37578.0
Airdrops_one,Grey Ledger,Common,0,-0.08648698440991934,71.055899,1,0.9365588523567674,0.8673293216182205,,0,0.003,0.0014,0.0008,,1,0,,145243.0
manyaaww,manya,Legendary,1,0.3196713306957081,2355.275309,5,0.9771622357956359,0.728477245783948,1807.518076,0,,0.0,,,0,0,,14599.0
dachshundwizard,DachshundWizard 🧙‍♂️,Legendary,1,0.3420204139673599,1880.90091,1,0.992381908426747,0.951753102014688,1856.807375,0,,0.0,,,0,0,,49965.0
nashahmed3,Nash,Common,0,-0.662194003891429,689.83542,2,0.8705751784565398,0.5080011110624134,635.223382,0,0.0659899999999,0.0,,,0,0,,11152.0
bigwil,bigwil,Common,0,-0.24202182793855678,1206.493692,2,0.9308710636409343,0.6469724641666796,1118.114412,0,,0.0,,,0,0,,13388.0
fud_berry,berry,Common,0,-0.9789448942105088,3.852729,0,,,,0,0.00114,0.0044,0.0011,0.0002846738074359763,4,0,,33231.0
Houseofyogi,Yogi,Legendary,1,0.46735064308898405,2797.193692,3,0.9768750752948461,0.9244136031637945,2265.284289,0,,0.0,,,0,0,,36902.0
voxelqueen,VQ,Common,0,-0.9119746344859863,277.693377,2,0.7940580441287173,0.5311559072338822,201.515008,0,0.0055,0.0,,,0,0,,13385.0
Mide_ox,X,Common,0,-0.4721415214712891,854.995494,3,0.8918545846359024,0.5350094834522485,507.590545,0,0.00989989991,0.0013,0.0008,,1,0,,8902.0
justmeg,Meg,Epic,2,0.2122637359015058,1661.126947,4,0.9524156820361206,0.8014780881337158,553.338221,0,0.005,0.0011,0.0011,,0,0,,20585.0
Nick_Researcher,Nick Research,Rare,4,-0.14234536263879052,1393.575599,2,0.9488189827715481,0.6674041142190928,1229.314428,0,,0.0,,,0,1,11.3,10498.0
djDriverless,Beamish,Rare,4,-0.6767640184279704,656.7913490000001,2,0.8829700954553117,0.4684285026774786,537.393724,0,0.00113999999998,0.00633,0.0013,-0.00037660511771787035,6,1,22.0,5304.0
leiane1,Leiane.eth  ☮️,Legendary,1,-0.2529341232677823,1807.096376,3,0.9689539858801722,0.4574635205576416,1122.321676,1,0.00399,0.0,,,0,1,85.2,91800.0
SOLHUSTLER,HST 🌋,Epic,2,-0.028698330356042773,1478.02113,2,0.9900002079063828,0.6469476776867816,,1,0.01,0.0017000000000000001,0.0011,,2,0,,1132.0
frostyz,Frostyz,Common,0,-0.4680314361483848,1041.7112809999999,2,0.9111269231073307,0.5347604662113145,973.946541,0,,0.0,,,0,0,,7559.0
0xkovv,Kov (effort arc),Rare,4,-0.10426318811475649,686.4458380000001,2,0.8825849451419885,0.8980370588912227,617.362109,0,0.002,0.0,,,0,1,3.8,15521.0
Pons_ETH,Pons Asinorum,Legendary,1,2.296443765773714,17922.477654000002,16,0.9667316467979767,0.7773316466664454,4897.657463,0,0.039,0.0,,,0,0,,72345.0
DailaX,Daila,Common,0,-0.04198647059777445,800.0245649999999,3,0.9286291636103332,0.7710186553646428,532.195357,0,,0.0054989900000000005,0.0005,,2,0,,24465.0
MeetAminX,Amin𝕏,Common,0,-0.06387379200001758,1197.961337,3,0.9204659289309451,0.7525306714739696,904.477638,0,0.00119,0.0048000000000000004,0.0008,-7.58264593917724e-05,5,0,,6973.0
0xfs7,FS7 🌊,Legendary,1,-0.4626785910449094,2029.453643,2,0.8445708335763893,0.647478241705033,1993.966059,0,0.00499999999999,0.0007,0.0007,,0,1,89.0,18049.0
BlueWolfNFTs,Blue 💙🐺🐐,Rare,4,-0.9446295766940672,411.229536,2,0.8279824683423537,0.41583982845154593,358.650123,0,0.0098999999,0.0016,0.0005,,2,1,35.3,9640.0
Frenchiee,Frenchie.moca 🇫🇷,Common,0,-0.262577772236885,1746.698767,4,0.922009660114731,0.5145336959025311,1246.222076,1,0.001027,0.0029899,0.0009899,0.0003455804565038706,4,0,,13802.0
tulipxbt,tulip ✨,Common,0,-0.4129491294563346,832.368174,5,0.8977124771492984,0.45759525393985356,207.425093,1,,0.0025,0.0011,-0.0004631191825854066,2,1,69.6,10648.0
GUJJUIIXI,GUJJU,Common,0,-0.11277021258216685,1646.211406,4,0.9656462668476851,0.5254915888131173,816.073621,1,0.008,0.0022,,,1,1,79.8,5996.0
NDIDI_GRAM,HEADBOY 🦇🔊,Legendary,1,0.346776416579422,6435.718614000001,3,0.9181544030696193,0.7760459159203585,6259.611627,0,0.0039555,0.0057,0.0007,,1,3,86.4,198557.0
RealPiffsPeak,PiffsPeak,Common,0,-1.3683068236364098,345.501987,3,0.677497694943404,0.4164196711943104,74.967493,1,0.0021,0.0014,0.0008,,1,0,,3034.0
Telcier,Telcier,Rare,4,-0.692376952010018,352.29262500000004,2,0.8384718261210331,0.5829389930882338,272.250109,0,0.0149,0.0027,0.0013,-0.00045879091270495387,1,2,43.2,9713.0
dustinvibes,dustinvibes,Common,0,-1.665627230210286,70.64455000000001,1,0.8064985595057769,0.0,,0,0.00499999999999,0.0043,0.0012,-0.00022125953922688758,1,7,100.0,10034.0
CryptoArter,Arter ✳️ 🫎,Common,0,-0.11569239777239232,838.63005,3,0.8956233553492394,0.7945755562735138,299.039915,0,0.0098999999,0.003,,,2,4,99.5,7534.0
yellowpantherx,yellowpanther 黄豹 💎,Legendary,1,-0.259927938798323,1162.0762249999998,2,0.9273327235031008,0.6446741435957729,1074.573618,0,,0.0,,,0,0,,172945.0
sanjaybuilds_,Sanjay,Legendary,1,-0.10333543662264061,1175.080435,2,0.9421788631644805,0.7251726022859212,1029.601408,0,0.007,0.0,,,0,0,,56823.0
0xasrequired,as required (LI.FI/Jumper),Rare,4,-0.16721139957189612,491.593557,1,0.880910155596453,0.9200413264562138,486.480619,0,0.009999999999,0.0005,0.0005,,0,1,16.4,4434.0
ruledout_,RuledOut xD,Legendary,1,0.3634458224660065,3109.8829419999997,4,0.930717277702614,0.8879863624034686,1862.964295,0,0.0035,0.0018999999999999998,0.0008,-0.00024974154092713625,2,0,,17676.0
OUchrisNFTs,OUchris,Common,0,-1.3021158063633664,83.73940900000001,1,0.884314948468918,0.08129292345706589,,0,0.00989,0.0055,0.0055,,1,11,100.3,10650.0
lokithebird,LoKi 😈,Epic,2,0.918168971931676,7865.045496,7,0.9231571624505374,0.896331766114387,6904.196982,0,0.008,0.0046,0.0012,,1,0,,48666.0
