rank,xHandle,displayName,tier,compositeScore,dim_performance,dim_market,dim_ecosystem,dim_reach,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,osFloorCommon,ethSaleVolume,highestSaleCommon,deckReachScore,followers
1,lizmoneyweb,Lizzie,Mythic,87.24354275132193,92.43614980819704,71.23022860673464,95.03784660107335,79.38560411311053,14280.055781999998,13,0.9888525419153525,0.8220217811806039,0.05,0.014,0.014,100.3,11048.0
2,monitalan,MonicaTalan,Mythic,82.52474380084237,84.91495053502928,78.05367154689444,89.08156305903401,73.31827170259047,5275.428455,8,0.9873447884417388,0.7698466620309514,0.02,0.0118,0.01,99.2,13564.0
3,ProofOfEly,Ely,Mythic,81.37975617456962,90.18095093882495,30.756410256410255,91.72573792486584,88.9668775954123,30073.826631,17,0.9885672474420408,0.7288632269187438,0.15,0.0,,98.7,43279.0
4,Cryptowithkhan,Crypto with Khan ( SFZ ),Mythic,80.74654817881927,81.38224308499898,90.06144884458139,74.69420840787122,79.38560411311053,8950.941226,15,0.9704448991260751,0.6312227084562705,0.0199,0.0117,0.007,91.8,77892.0
5,DjaniWhaleSkul,Djani,Mythic,79.73332838577959,76.40192812436905,72.37940222428175,93.65351073345259,76.23650385604113,9943.187104999999,8,0.939449448465601,0.823083101557275,0.012,0.01599,0.00899,100.5,9606.0
6,Gyokeres_eth,Gyo,Mythic,79.23394997002923,78.49712295578438,64.24806919987644,95.34045169946334,73.49822028870872,5666.837775000001,8,0.9744234638323999,0.6358554259850047,0.035,0.004,0.004,100.5,17029.0
7,TimHaldorsson,Tim Haldorsson,Mythic,77.77797091485242,91.11422370280638,20.779000617856042,92.08642665474062,76.06634368202491,10822.504989000001,8,0.9907535564858483,0.8266208639111587,0.009,0.0,,99.7,31494.0
8,mariannehere,Marianne,Mythic,77.77754884912697,80.37833131435494,72.79445989084543,87.8563282647585,64.46262606288313,10217.690975,6,0.9917261668958535,0.8239006608996823,0.0249,0.007,0.007,98.7,42517.0
9,Tuteth_,tut™,Mythic,74.76263137473667,84.51014536644459,28.798578931109052,85.41452370304116,76.51621514732054,10126.569162,8,0.9609873063089489,0.855360585796868,0.033,0.0,,98.2,25098.0
10,itskkoma,itskkoma,Mythic,73.94195044077254,81.41707046234605,46.19852486870559,84.90949239713777,66.43909432469843,6350.098981,8,0.9549850926044233,0.8797651443267585,0.025,0.002,,99.0,9993.0
11,chesus,CHESUS🧀,Mythic,73.82049072500988,73.54002624671915,30.41755483472351,93.29580351818726,84.56505833498122,21396.920372,13,0.9301823978375986,0.7120177354641051,0.0999,0.0,,99.7,61179.0
12,waleswoosh,wale.moca 🐳,Mythic,73.55620000466692,82.24081364829397,30.229301822675314,83.27210047704234,76.64039944631203,15498.440375999999,12,0.9580862632270112,0.7717311086841065,0.09,0.0,,99.5,172546.0
13,johnjassper,JASSP3R ♞,Mythic,73.5277720255408,81.53669493236423,71.01260186275246,60.92603980322004,73.08740359897172,6682.138954999999,14,0.9775241832186135,0.6191329633354069,0.00959999999997,0.006200000000000001,0.0035,62.4,8034.0
14,R2D2zen,R2D2,Mythic,72.65585923376068,64.7916414294367,75.41861033879107,89.4471153846154,67.78870872058532,4658.106921,4,0.9970365742610928,0.7690086077639873,0.025,0.0335,0.0175,99.7,14063.0
15,beijingdou,Josh Ong,Mythic,72.38748285547625,75.72632747829597,26.772970085470085,86.35476296958856,83.52442159383033,19691.714547000003,30,0.9405921479919755,0.6590012811048435,,0.001,0.001,96.7,139776.0
16,dazzlercoin,bewise,Mythic,71.50533348041688,83.77902281445589,27.51845844918134,74.09069394752535,75.74757761518687,5997.257856,9,0.9706102726112277,0.7975428720168456,0.02,0.0,,98.5,21049.0
17,tdkimber,💎tdk💎,Mythic,71.28188579828748,70.05627902281446,58.35059468643806,86.44773032200358,66.11340715839431,5278.356318000001,11,0.9151760832484687,0.7774027931694637,0.005,0.0049,0.0049,99.0,5255.0
18,FogoNPC,Fogo,Mythic,71.21184732996956,64.50383605895418,69.36439347132118,79.98389982110915,76.59640102827763,8624.315318,9,0.9151467614889955,0.6056531551069352,0.00989999999999,0.008,0.008,95.7,10060.0
19,greenytrades,Greeny,Mythic,71.04659774967587,88.4850090854028,53.3177453403357,39.79203935599285,83.66531540438996,16454.923690999996,10,0.9750245760297958,0.8200683563039626,0.0248,0.0014,0.0014,,43093.0
20,TheCryptoProfes,The Crypto Professor,Mythic,71.01826727092916,84.45310922673127,88.34252359402963,37.7936046511628,68.02026893415068,7410.195874,11,0.9784166248738504,0.7214230151977497,0.05,0.0051,0.0025,,18895.0
21,GuigsLuke,Guigs,Mythic,69.91915336736577,74.49939430648092,61.29133843064566,82.60325357781754,52.1847933557445,3184.9785769999994,5,0.9892090526594352,0.8649251763906479,0.01099999999997,0.0044,0.0035,99.2,3555.0
22,zaddyfi,Zaddy,Mythic,69.7106175120573,76.3071623258631,27.51845844918134,78.91474731663688,76.91724342495552,6592.2744619999985,6,0.9921876185484689,0.72838946576361,0.02,0.0,,96.4,24983.0
23,ProofOfTravis,Travis 💡,Mythic,69.57582367998099,69.15732889158085,25.861831943157245,88.16821332737032,81.85890844374134,9104.352432999998,14,0.9161196175748472,0.6619988960282901,0.011,0.0,,98.5,33235.0
24,pawnie_,Pawnie,Mythic,69.41414712423892,59.05738946093277,70.53239882607352,80.8823233452594,77.13624678663238,4860.41186,15,0.881673059521716,0.5850135017438423,0.0496,0.0045000000000000005,0.004,99.2,12168.0
25,man_versus_coin,Man Versus Coin,Mythic,69.04841324196606,61.01983646274985,66.80402378745752,89.13349731663688,64.49386988333004,5551.622647,8,0.916152337858747,0.5504556701672538,0.0149,0.004,0.004,100.0,3109.0
26,MagicMikeEditss,MagicMike (dream/acc) bearishaf,Legendary,68.93489509425869,58.36008479709267,59.909474001341465,93.02431797853312,70.20822622107968,7062.020332000001,9,0.8982866432276495,0.4643833012769435,0.007,0.0033,0.0014,100.8,6026.0
27,oxtochi,tochi,Legendary,68.13306197602331,74.50620835857056,49.339872309751826,66.2344215861658,71.02778327071385,8734.066121000002,7,0.9764016769010775,0.7339316017215387,0.008,0.0013,0.0013,88.2,71394.0
28,MadMaxx_eth,"MadMaxx (∎, ∆)",Legendary,67.98783606307106,65.67459115687461,38.238254299248275,83.77700134168158,77.00029661854855,6211.078045999998,8,0.9292550183977157,0.5985532459077918,0.0035,0.0015,0.0008,97.4,13559.0
29,walsxbt,Wals,Legendary,67.66191350591633,69.91293155663234,28.723277726289773,76.05323867024448,82.48872849515523,10510.243000000002,10,0.9276585334514778,0.6319874742174816,0.03,0.0,,98.2,30025.0
30,Crypto_Zh0u,Zh0u,Legendary,67.62709890279571,70.2170401776701,66.58309067872321,58.048039654144304,73.98714652956298,6261.868103999999,4,0.9981941766558853,0.9093048156585379,0.00989999999997,0.0051,0.0035,78.8,8932.0
31,Rakermoon,Moonraker,Legendary,67.50702988345492,66.74666868564506,29.250386160024714,85.6287455277281,76.95629820051414,4918.837946,13,0.9125184825117032,0.7129113045226482,0.04,0.0,,99.2,11818.0
32,TheAntAcademy,The Ant Academy 🎓,Legendary,67.23434842019118,60.68185947910358,74.20086983415297,80.38852862254026,60.64237690330234,3830.786279,7,0.9255975621075533,0.8039303133652235,0.015,0.0041999979,0.0008,98.7,12022.0
33,Deebs_DeFi,Deebs DeFi 🛰,Legendary,66.93751957011452,79.00035332121946,30.304603027494593,68.68651237328564,67.06891437611232,5046.065181000001,8,0.969917219613045,0.7074389724427301,0.099,0.0,,95.1,53028.0
34,amit0xic,t0xic 🧪,Legendary,66.67150796735842,75.26120533010297,37.7159406858202,66.47316636851522,70.57791180541822,6050.593609000001,8,0.9482893388203586,0.7641078691347721,0.008,0.0010999999999999998,0.0006,71.9,17877.0
35,Jampzey,Jampzey,Legendary,66.63266291687727,82.57041187159297,69.06743641231594,37.51766547406083,64.81955704963417,6416.895484000001,8,0.9852413633191611,0.6693738370470751,0.008,0.0094,0.008,,117919.0
36,swankyjohnx,Swanky,Legendary,66.61330698816002,63.24550777306683,36.69648465657502,81.79373509242696,78.66580976863753,5524.978795000001,19,0.8987338332467701,0.5799295590341453,0.0248,0.0007,0.0007,99.0,14759.0
37,huseyin1tekin,Sennin,Legendary,66.17102928676924,61.48637189582071,69.91432396251673,79.75197525342877,57.58325093929207,3088.2768980000005,3,0.9920012381790193,0.8412217701702515,0.04998,0.009,0.009,100.5,44231.0
38,Dashke,Dashke,Legendary,65.99305193478085,65.32556026650515,35.435730099886726,81.91049865831843,72.0077120822622,3549.0020910000007,9,0.948499311577768,0.48560610719276365,0.0017,0.0016,0.0011,99.2,9664.0
39,Senti__23,Senti 🪄,Legendary,65.91656742998646,61.50772259236826,41.21648774585522,89.86510509838999,66.15938303341902,4566.7375090000005,5,0.9520464193806571,0.7232096304143054,0.007,0.0012,0.0012,100.8,2728.0
40,banditxbt,banditxbt,Legendary,65.74990677660826,70.40960024227742,26.72779579857893,73.60528473464521,76.1974490804825,7567.15563,7,0.9607202676452713,0.7345393195139954,0.015,0.0,,93.4,46197.0
41,BR4ted,₿🧞‍♂️,Legendary,65.65136645822419,70.19473046638402,29.739843991350014,81.76673375074539,64.51127150484477,6233.59416,7,0.9477750033960435,0.8544005829747962,0.05,0.0,,99.5,52404.0
42,FFVV1211,FFV,Legendary,65.65005522765196,77.66883706844337,78.3221684381323,29.004994036970782,73.0483488234131,7461.451865999999,5,0.984639341807814,0.8819187952121486,0.00688,0.00978,0.00688,,70731.0
43,camolNFT,camol,Legendary,65.56471413436091,76.29567938623056,73.55583873957369,29.092203339296365,78.97973106584932,9697.200521,9,0.9400746697537208,0.7730801628285259,0.01,0.0072,0.006,,70161.0
44,AInvestor_11,AInvestor,Legendary,64.9728497944066,79.38166262870988,41.21648774585522,55.729334376863456,63.161657108957876,4777.708035,6,0.9871983130328609,0.933348101375279,0.007,0.0012,0.0012,79.8,15145.0
45,Pons_ETH,Pons Asinorum,Legendary,64.91634106955013,86.51675752069454,29.024482545566883,28.786970781156832,88.02313624678662,17922.477654000002,16,0.9667316467979767,0.7773316466664454,0.039,0.0,,,72345.0
46,maskjiro,MaskJiro🫎,Legendary,64.78370734738706,67.66194730466384,45.337441936839525,71.67978533094814,65.3936128139213,4329.384423,6,0.954097779262189,0.8279843436510306,0.0026,0.002,0.0005,96.9,5146.0
47,KaruptKP,KaruptKP,Legendary,64.38033210135151,57.48811326468807,50.19724497435341,84.63070214669054,66.20338145145342,4531.182775,6,0.935391876183106,0.6268569083995713,0.00329999999998,0.0024000000000000002,0.0011,99.7,5747.0
48,Carlitoswa_y,Carlitosway,Legendary,63.572174082007635,61.58540278619018,42.308355215734736,83.77202593917711,60.4624283171841,3683.9719950000003,5,0.9561028116720738,0.7001441625087994,0.008,0.0012,0.0012,97.7,31206.0
49,Bellerophontis2,NancyNik,Legendary,63.53180938000108,59.96047849788006,67.7383518829302,74.20387969588552,55.603816491991296,2402.677713,5,0.9549100803793034,0.7474997430371417,0.004,0.0031,0.0013,96.4,10212.0
50,viiibe,viiibe,Legendary,63.47173667264122,69.84198970321017,44.61826150756873,62.80635062611807,64.99950563575241,3127.2212310000004,6,0.9805750236442385,0.7392740388895856,0.0015,0.0031000000000000003,0.0015,81.1,18637.0
51,HarrietPJones,🜲 Harriet,Legendary,63.34385998025956,61.92996668685645,52.86538461538461,72.72814177101968,63.37996836068815,12746.335169999998,6,0.9336493650656758,0.6942114542912399,,0.0245,0.0245,83.6,6814.0
52,RiddlerNFT,RIDDLΞR,Legendary,63.108681401817975,62.34580052493438,41.75553496035423,73.38351595110318,68.9095313426933,3765.4685810000005,8,0.9202958326806947,0.6207282425277902,0.002955,0.0026,0.0014,98.2,35779.0
